;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;x;;;;
;;;;;;x;;;;
PROV3317;Papaklya;;;;;;;;;;;;x
RUS_969;Yediszan;;;;;;;;;;;;x
RUS_955;Etelköz;;;;;;;;;;;;x
RUS_979;Tana;;;;;;;;;;;;x
RUS_973;Levédia;;;;;;;;;;;;x
RUS_964;Krím;;;;;;;;;;;;x
;;;;;;x;;;;
FRA_428;Vest Burgendia;;;;;;;;;;;;x
FRA_435;Angevis;;;;;;;;;;;;x
FRA_438;Aurleans;;;;;;;;;;;;x
FRA_442;Pictavia;;;;;;;;;;;;x
FRA_445;Rudolfsburk;;;;;;;;;;;;x
FRA_425;Neustria;;;;;;;;;;;;x
FRA_406;Campania;;;;;;;;;;;;x
FRA_413;Vest Lotharingia;;;;;;;;;;;;x
RUS_954;South Ukraine;;;;;;;;;;;;x
SPA_495;Aragón;;;;;;;;;;;;x
SPA_492;Vasconia;;;;;;;;;;;;x
SWE_306;Lappland;;;;;;;;;;;;x
RUS_1042;Bashqortostan;;;;;;;;;;;;x
RUS_1020;Qazan;;;;;;;;;;;;x
RUS_3536;Tyšky Qazan;;;;;;;;;;;;x
RUS_3537;Nijgar;;;;;;;;;;;;x
PROV1951;Ngarazama;;;;;;;;;;;;;;;;;;x;;;;
PROV1961;al-Junaynah;;;;;;;;;;;;;;;;;;x;;;;
PROV964;Újfalva;;;;;;;;;;;;x
PROV967;Korsun;;;;;;;;;;;;x
PROV966;Kérç;;;;;;;;;;;;x
PROV3500;Or-Qapi;;;;;;;;;x
PROV3501;Kezlev;;;;;;;;;x
PROV3502;Yalta;;;;;;;;;x
PROV3503;Kafa;;;;;;;;;x
PROV3506;Darkaims;;;;;;;;;x
PROV3507;Gizycko;;;;;;;;;x
PROV3508;Lynediws;;;;;;;;;x
PROV3509;Tylza;;;;;;;;;x
PROV3510;Tapiawa;;;;;;;;;x
PROV3511;Dobrzýn;;;;;;;;;x
PROV3512;Paucän;;;;;;;;;x
PROV3513;Zägan;;;;;;;;;x
PROV3514;Krýnperk;;;;;;;;;x
PROV3515;Lycksele;;;;;;;;;x
PROV3516;Kiruna;;;;;;;;;x
PROV3517;Enare;;;;;;;;;x
PROV3518;Vêsteni;;;;;;;;;x
PROV3519;Garmatia;;;;;;;;;x
PROV3520;Taferta;;;;;;;;;x
PROV3521;Arazui;;;;;;;;;x
PROV3522;Sørøyene;;;;;;;;;x
PROV3523;Mantova;;;;;;;;;x
PROV3524;Casale Monferrato;;;;;;;;;x
PROV3525;Brindisi;;;;;;;;;x
PROV3526;Asti;;;;;;;;;x
PROV3527;Spittal;;;;;;;;;x
PROV3528;Tesino;;;;;;;;;;;;x
PROV3529;Velika Gorica;;;;;;;;;;;;x
PROV3530;Tarazona;;;;;;;;;;;;x
PROV3531;Utebo;;;;;;;;;;;;x
PROV3532;Pavlovsk;;;;;;;;;;;;x
PROV3533;Skopin;;;;;;;;;;;;x
PROV3534;Michurinsk;;;;;;;;;;;;x
PROV3535;Uvarovo;;;;;;;;;;;;x
PROV3536;Yoshkar-Ola;;;;;;;;;;;;x
PROV3537;Arzamas;;;;;;;;;;;;x
PROV3538;Supaskar;;;;;;;;;;;;x
PROV3539;Sysran;;;;;;;;;;;;x
PROV3540;Hotin;;;;;;;;;;;;x
PROV3541;Karaidel;;;;;;;;;;;;x
PROV3542;Cheremis;;;;;;;;;;;;x
PROV3543;Kassimov;;;;;;;;;;;;x
PROV3544;Shorkar;;;;;;;;;;;;x
PROV3545;Kremenchuk;;;;;;;;;;;;x
PROV3546;Myrhorod;;;;;;;;;;;;x
PROV3547;Lubny;;;;;;;;;;;;x
PROV3548;Sumy;;;;;;;;;;;;x
PROV3549;Pereyaslav;;;;;;;;;;;;x
PROV3550;Liptsek;;;;;;;;;;;;x
PROV3551;Jura;;;;;;;;;;;;x
PROV3552;Ravensburg;;;;;;;;;;;;x
PROV3553;Mypelgart;;;;;;;;;;;;x
PROV3554;Bar;;;;;;;;;;;;x
PROV3555;Bockenheim;;;;;;;;;;;;x
PROV3556;Brieg;;;;;;;;;;;;x
PROV3557;Toela;;;;;;;;;;;;x
PROV3558;Vouziers;;;;;;;;;;;;x
PROV3559;Toropets;;;;;;;;;;;;x
PROV3560;Porchow;;;;;;;;;;;;x
PROV3561;Starodub;;;;;;;;;;;;x
PROV3562;Bylen;;;;;;;;;;;;x
PROV3563;Tweebrygge;;;;;;;;;;;;x
PROV3564;Zenizza;;;;;;;;;;;;x
PROV3565;Novi Grad;;;;;;;;;;;;x
PROV3566;Ouadane;;;;;;;;;;;;x
PROV3567;Taoudenni;;;;;;;;;;;;x
PROV3568;Walata;;;;;;;;;;;;x
PROV1781;Tichitt;;;;;;;;;;;;x
PROV3569;Tamentit;;;;;;;;;;;;x
PROV3570;Selima;;;;;;;;;;;;x
PROV3571;Nukheila;;;;;;;;;;;;x
PROV3572;Hodh;;;;;;;;;;;;x
PROV3573;Aoudaghost;;;;;;;;;;;;x
PROV3574;Ahaggar;;;;;;;;;;;;x
PROV3575;Ghat;;;;;;;;;;;;x
PROV3576;Farafra;;;;;;;;;;;;x
PROV3577;Tichitt;;;;;;;;;;;;x
PROV3578;Nagero;;;;;;;;;;;;x
PROV3579;Kaduna;;;;;;;;;;;;x
PROV3580;Gobir;;;;;;;;;;;;x
PROV3581;Rano;;;;;;;;;;;;x
PROV3582;Yauri;;;;;;;;;;;;x
PROV3583;Meiganga;;;;;;;;;;;;x
PROV3584;Nguti;;;;;;;;;;;;x
PROV3585;Daura;;;;;;;;;;;;x
PROV3586;Çerna;;;;;;;;;;;;x
PROV3587;Bêrimo;;;;;;;;;;;;x
PROV3588;Çérmeli;;;;;;;;;;;;x
PROV3589;Bechar;;;;;;;;;;;;x
PROV3590;Trapani;;;;;;;;;;;;x
PROV3591;Agrigento;;;;;;;;;;;;x
PROV3592;Caltanisetta;;;;;;;;;;;;x
PROV3593;Catania;;;;;;;;;;;;x
PROV3594;Monteleone;;;;;;;;;;;;x
PROV3595;Catanzaro;;;;;;;;;;;;x
PROV3596;Lamezia Terme;;;;;;;;;;;;x
PROV3597;Crotone;;;;;;;;;;;;x
PROV3598;Sila;;;;;;;;;;;;x
PROV3599;Castrovillari;;;;;;;;;;;;x
PROV3600;Cosenza;;;;;;;;;;;;x
PROV3601;Matera;;;;;;;;;;;;x
PROV3602;Melfi;;;;;;;;;;;;x
PROV3603;Aversa;;;;;;;;;;;;x
PROV3604;Amalfi;;;;;;;;;;;;x
PROV3605;Oristano;;;;;;;;;;;;x
PROV3606;Sassari;;;;;;;;;;;;x
PROV3607;Alghero;;;;;;;;;;;;x
PROV3608;Olbia;;;;;;;;;;;;x
PROV3609;Tortoli;;;;;;;;;;;;x
PROV3610;Porto Vecchio;;;;;;;;;;;;x
PROV3611;Aiaccio;;;;;;;;;;;;x
PROV3612;Bastia;;;;;;;;;;;;x
PROV3613;Benevento;;;;;;;;;;;;x
PROV3614;Teramo;;;;;;;;;;;;x
PROV3615;Chieti;;;;;;;;;;;;x
PROV3616;Isernia;;;;;;;;;;;;x
PROV3617;Lagonegro;;;;;;;;;;;;x
PROV3618;Irpinia;;;;;;;;;;;;x
PROV3619;Terni;;;;;;;;;;;;x
PROV3620;Macerata;;;;;;;;;;;;x
PROV3621;Ancona;;;;;;;;;;;;x
PROV3622;Pesaro;;;;;;;;;;;;x
PROV3623;Pistoia;;;;;;;;;;;;x
PROV3624;Pisa;;;;;;;;;;;;x
PROV3625;Vaticano;;;;;;;;;;;;x
PROV3626;Arezzo;;;;;;;;;;;;x
PROV3627;Rusco;;;;;;;;;;;;x
PROV3628;Ginevra;;;;;;;;;;;;x
PROV3629;Roccasterone;;;;;;;;;;;;x
PROV3630;Sanremo;;;;;;;;;;;;x
PROV3631;Monaco;;;;;;;;;;;;x
PROV3632;Como;;;;;;;;;;;;x
PROV3633;Lodi;;;;;;;;;;;;x
PROV3634;Pavia;;;;;;;;;;;;x
PROV3635;Monza;;;;;;;;;;;;x
PROV3636;Aquileia;;;;;;;;;;;;x
PROV3637;Capodistria;;;;;;;;;;;;x
PROV3638;San Pietro Degli Slavi;;;;;;;;;;;;x
PROV3639;Pisino;;;;;;;;;;;;x
PROV3640;Saló;;;;;;;;;;;;x
PROV3641;La Spezzia;;;;;;;;;;;;x
PROV3642;Imperia;;;;;;;;;;;;x
PROV3643;Cremona;;;;;;;;;;;;x
PROV3644;Cocevie;;;;;;;;;;;;x
PROV3645;Nuova Citta;;;;;;;;;;;;x
PROV3646;Bleda;;;;;;;;;;;;x
PROV3647;Riu di l'Amazzòni;;;;;;;;;;;;x
PROV3648;Eghil;;;;;;;;;;;;x
PROV3649;Aksaray;;;;;;;;;;;;x
PROV3650;Haymana;;;;;;;;;;;;x
PROV3651;Beyshehir;;;;;;;;;;;;x
PROV3652;Kirsehir;;;;;;;;;;;;x
PROV3653;Karaman;;;;;;;;;;;;x
PROV3654;Tokat;;;;;;;;;;;;x
PROV3655;Athos;;;;;;;;;;;;x
PROV3656;Dürres;;;;;;;;;;;;x
PROV3657;Scutari;;;;;;;;;;;;x
PROV3658;Nueva Esparta;;;;;;;;;;;;x
PROV3659;Subotica;;;;;;;;;;;;x
PROV3660;Arad;;;;;;;;;;;;x
PROV3661;Zvunets;;;;;;;;;;;;x
PROV3662;Ramna;;;;;;;;;;;;x
PROV3663;Hust;;;;;;;;;;;;x
PROV3664;Marmaroš;;;;;;;;;;;;x
PROV3665;Kikinda;;;;;;;;;;;;x
PROV3666;Peja;;;;;;;;;;;;x
PROV3667;Schaffhausen;;;;;;;;;;;;;x
PROV3668;Kapnigrad;;;;;;;;;;;;;x
PROV3669;Avlona;;;;;;;;;;;;;x
PROV3670;Steyr;;;;;;;;;;;;;x
PROV3671;Horn;;;;;;;;;;;;;x
PROV3672;Bodn;;;;;;;;;;;;;x
PROV3673;Amberg;;;;;;;;;;;;;x
PROV3674;Berchtesgaden;;;;;;;;;;;;;x
PROV3675;Kempten;;;;;;;;;;;;;x
PROV3676;Neuburg;;;;;;;;;;;;;x
PROV3677;Ansbach;;;;;;;;;;;;;x
PROV3678;Sulzbach;;;;;;;;;;;;;x
PROV3679;Schweinfurt;;;;;;;;;;;;;x
PROV3680;Mandsaur;;;;;;;;;;;;;x
PROV3681;Passau;;;;;;;;;;;;;x
PROV3682;Freising;;;;;;;;;;;;;x
PROV3683;Memmingen;;;;;;;;;;;;;x
PROV3684;Rothenberg;;;;;;;;;;;;;x
PROV3685;Bamberg;;;;;;;;;;;;;x
PROV3686;Mustang;;;;;;;;;;;;;x
PROV3687;Meghalaya;;;;;;;;;;;;;x
PROV3688;Kanam;;;;;;;;;;;;;x
PROV3689;Niya;;;;;;;;;;;;;x
PROV3690;Hor;;;;;;;;;;;;;x
PROV3691;Gümülcine;;;;;;;;;;;;;
PROV3692;Uman;;;;;;;;;;;;;
PROV3693;Nangchen;;;;;;;;;;;;;
PROV3694;Zhob;;;;;;;;;;;;;
PROV3695;Lingtsang;;;;;;;;;;;;;
PROV3696;Drango;;;;;;;;;;;;;
PROV3697;Ngolok;;;;;;;;;;;;;
PROV3698;Chuosijia;;;;;;;;;;;;;
PROV3699;Meu;;;;;;;;;;;;;
PROV3700;Suomo;;;;;;;;;;;;;
PROV3701;Rongwo;;;;;;;;;;;;;
PROV3702;Ngulra;;;;;;;;;;;;;
PROV3703;Labrang;;;;;;;;;;;;;
PROV3704;Choni;;;;;;;;;;;;;
PROV3705;Dasima;;;;;;;;;;;;;
PROV3706;Salar;;;;;;;;;;;;;
PROV3707;Muli;;;;;;;;;;;;;
PROV3708;Derge;;;;;;;;;;;;;
PROV3709;Yongning;;;;;;;;;;;;;
PROV3710;Bathang;;;;;;;;;;;;;
PROV3711;Lithang;;;;;;;;;;;;;
PROV3712;Chakla;;;;;;;;;;;;;
PROV3713;Muzaffargarh;;;;;;;;;;;;;
PROV3714;Gujranwala;;;;;;;;;;;;;
PROV3715;Chamba;;;;;;;;;;;;;
PROV3716;Nawanshahr;;;;;;;;;;;;;
PROV3717;Patiala;;;;;;;;;;;;;
PROV3718;Loralai;;;;;;;;;;;;;	
PROV3719;Slubic;;;;;;;;;;;;;
PROV3720;Sipsongpanna;;;;;;;;;;;;;
PROV3721;Kungkeng;;;;;;;;;;;;;
PROV3722;Pangyang;;;;;;;;;;;;;
PROV3723;Hsipaw;;;;;;;;;;;;;
PROV3724;Kengtung;;;;;;;;;;;;;
PROV3725;Lawksawk;;;;;;;;;;;;;
PROV3726;Burahan;;;;;;;;;;;;;
PROV3727;Jalandhar;;;;;;;;;;;;;
PROV3728;Hanumangarh;;;;;;;;;;;;;
PROV3729;Barmer;;;;;;;;;;;;;
PROV3730;Nagaur;;;;;;;;;;;;;
PROV3731;Pali;;;;;;;;;;;;;
PROV3732;Mongmit;;;;;;;;;;;;;
PROV3733;Mongpan;;;;;;;;;;;;;
PROV3734;Staraya Russa;;;;;;;;;;;;;
PROV3735;Kholm;;;;;;;;;;;;;
PROV3736;Jamborg;;;;;;;;;;;;;
RUS_937;Polesie;;;;;;;;;;;;x
PROV473;Massiccio Corso;;;;;;;;;;;;x
PROV766;Nuoro;;;;;;;;;;;;x
AUS_768;Carniola;;;;;;;;;;;;x
AUS_736;Litorale Adriatico;;;;;;;;;;;;x
AUS_770;Istria;;;;;;;;;;;;x
AUS_613;Steiermark;;;;;;;;;;;;x
AUS_615;Carizia;;;;;;;;;;;;x
SAR_765;Sardegna;;;;;;;;;;;;x
SAR_473;Corsica;;;;;;;;;;;;x
SIC_753;Abruzzo;;;;;;;;;;;;x
SIC_756;Puglia;;;;;;;;;;;;x
SIC_759;Calabria;;;;;;;;;;;;x
SIC_761;Basilicata;;;;;;;;;;;;x
SIC_3261;Molise;;;;;;;;;;;;x
AUS_774;Alta Illiria;;;;;;;;;;;;x
AUS_788;Bassa Illiria;;;;;;;;;;;;x
SAR_472;Nizza;;;;;;;;;;;;x
PAP_751;Umbria;;;;;;;;;;;;x
PAP_3620;Marche;;;;;;;;;;;;x
SAR_725;Liguria;;;;;;;;;;;;x
AUS_726;Higher Cisalpina;;;;;;;;;;;;x
AUS_727;Lower Cisalpina;;;;;;;;;;;;x
FRA_453;Cisjurana;;;;;;;;;;;;x
FRA_469;Alpi Dell'Alta Provenza;;;;;;;;;;;;x
FRA_470;Costa Azzurra;;;;;;;;;;;;x
TUR_803;Nissu;;;;;;;;;;;;x
TUR_816;Mešja;;;;;;;;;;;;x
AUS_950;Subcarpathia;;;;;;;;;;;;x
TUR_810;Valahia;;;;;;;;;;;;x
PROV1724;Nordøyene;;;;;;;;;x
PROV1825;Western Libyian Desert;;;;;;;;;;;;;;;;;;x;;;;
PROV1758;Eastern Libyian Desert;;;;;;;;;;;;;;;;;;x;;;;
PROV385;Ljouwert;;;;;;;;;x
PROV540;Varel;;;;;;;;;x
PROV383;Grins;;;;;;;;;x
PROV432;Vesanson;;;;;;;;;x
PROV758;Lecce;;;;;;;;;x
PROV760;Paola;;;;;;;;;x
PROV764;Siracusa;;;;;;;;;x
PROV752;Ascoli Piceno;;;;;;;;;x
PROV594;Argovia;;;;;;;;;x
PROV2568;Bellinzona;;;;;;;;;x
PROV1025;Tambuza;;;;;;;;;;;;;;;;;;x;;;;
PROV1044;Drujba;;;;;;;;;;;;;;;;;;x;;;;
PROV1060;Jamanqala;;;;;;;;;;;;;;;;;;x;;;;
PROV1082;Atirau;;;;;;;;;;;;;;;;;;x;;;;
PROV1182;Saraychyq;;;;;;;;;;;;;;;;;;x;;;;
PROV1039;Sary Su;;;;;;;;;;;;;;;;;;x;;;;
PROV1040;Sok;;;;;;;;;;;;;;;;;;x;;;;
PROV1041;Elst;;;;;;;;;;;;;;;;;;x;;;;
PROV1045;Meskeçi;;;;;;;;;;;;;;;;;;x;;;;
PROV2610;Isan;;;;;;;;;;;;;;;;;;x;;;;
PROV1046;Cir;;;;;;;;;;;;;;;;;;x;;;;
PROV1038;Janaozen;;;;;;;;;;;;;;;;;;x;;;;
PROV1037;Ukek;;;;;;;;;;;;;;;;;;x;;;;
PROV1035;Cinghyley;;;;;;;;;;;;;;;;;;x;;;;
PROV1032;Çistay;;;;;;;;;;;;;;;;;;x;;;;
PROV1033;Sember;;;;;;;;;;;;;;;;;;x;;;;
PROV1033;Ydmyrtir;;;;;;;;;;;;;;;;;;x;;;;
PROV1044;Orynbor;;;;;;;;;;;;;;;;;;x;;;;
PROV1060;Jamanqala;;;;;;;;;;;;;;;;;;x;;;;
PROV1059;Iset;;;;;;;;;;;;;;;;;;x;;;;
PROV1031;Ydmyrtir;;;;;;;;;;;;;;;;;;x;;;;
PROV1058;Miass;;;;;;;;;;;;;;;;;;x;;;; 
PROV1021;Bortaslar;;;;;;;;;;;;;;;;;;x;;;; 
PROV1020;Nijgar;;;;;;;;;;;;;;;;;;x;;;; 
PROV2685;Neromkarr;;;;;;;;;;;;;;;;;;x;;;;
PROV2614;Isker;;;;;;;;;;;;;;;;;;x;;;;
PROV2658;Ishem;;;;;;;;;;;;;;;;;;x;;;;
PROV1091;Tskhinval;;;;;;;;;;;;;;;;;;x;;;;
PROV1061;Çinki-Tura;;;;;;;;;;;;;;;;;;x;;;;
PROV1066;Qashliq;;;;;;;;;;;;;;;;;;x;;;;
PROV1064;Tura-Irtesh;;;;;;;;;;;;;;;;;;x;;;;
PROV451;Liyon;;;;;;;;;;;;;;;;;;x;;;;
PROV452;Sant-Etiève;;;;;;;;;;;;;;;;;;x;;;;
PROV453;Valença;;;;;;;;;;;;;;;;;;x;;;;
PROV454;Grainóvol;;;;;;;;;;;;;;;;;;x;;;;
PROV1247;Patliputra;;;;;;;;;;;;;;;;;;x;;;;
PROV825;Kavala;;;;;;;;;;;;;
PROV922;Rafha;;;;;;;;;;;;;;;;;;x;;;;
PROV911;Sakaka;;;;;;;;;;;;;;;;;;x;;;;
PROV664;Bukurešt;;;;;;;;;;;;;;;;;;x;;;;
PROV665;Živograd;;;;;;;;;;;;;;;;;;x;;;;
PROV666;Krajova;;;;;;;;;;;;;;;;;;x;;;;
PROV667;Trgovište;;;;;;;;;;;;;;;;;;x;;;;
PROV668;Brajlovo;;;;;;;;;;;;;;;;;;x;;;;
PROV669;Kalaraš;;;;;;;;;;;;;;;;;;x;;;;
PROV673;Galac;;;;;;;;;;;;;;;;;;x;;;;
north_america;North América;;;;;;;;;;;;;;;;;;x;;;;
south_america;South América;;;;;;;;;;;;;;;;;;x;;;;
