PROV3570;Selima;;;;;;;;;;;;x
PROV3571;Nukheila;;;;;;;;;;;;x
PROV3572;Hodh;;;;;;;;;;;;x
PROV3573;Aoudaghost;;;;;;;;;;;;x
PROV3574;Ahaggar;;;;;;;;;;;;x
PROV3575;Ghat;;;;;;;;;;;;x
PROV3576;Farafra;;;;;;;;;;;;x
PROV3577;Tichitt;;;;;;;;;;;;x
PROV3578;Nagero;;;;;;;;;;;;x
PROV3579;Kaduna;;;;;;;;;;;;x
PROV3580;Gobir;;;;;;;;;;;;x
PROV3581;Rano;;;;;;;;;;;;x
PROV3582;Yauri;;;;;;;;;;;;x
PROV3583;Meiganga;;;;;;;;;;;;x
PROV3584;Nguti;;;;;;;;;;;;x
PROV3585;Daura;;;;;;;;;;;;x
PROV3586;Çerna;;;;;;;;;;;;x
PROV3587;Bêrimo;;;;;;;;;;;;x
PROV3588;Çérmeli;;;;;;;;;;;;x
PROV3589;Bechar;;;;;;;;;;;;x
PROV3590;Trapani;;;;;;;;;;;;x
PROV3591;Agrigento;;;;;;;;;;;;x
PROV3592;Caltanisetta;;;;;;;;;;;;x
PROV3593;Catania;;;;;;;;;;;;x
PROV3594;Monteleone;;;;;;;;;;;;x
PROV3595;Catanzaro;;;;;;;;;;;;x
PROV3596;Lamezia Terme;;;;;;;;;;;;x
PROV3597;Crotone;;;;;;;;;;;;x
PROV3598;Sila;;;;;;;;;;;;x
PROV3599;Castrovillari;;;;;;;;;;;;x
PROV3600;Cosenza;;;;;;;;;;;;x
PROV3601;Matera;;;;;;;;;;;;x
PROV3602;Melfi;;;;;;;;;;;;x
PROV3603;Aversa;;;;;;;;;;;;x
PROV3604;Amalfi;;;;;;;;;;;;x
PROV3605;Oristano;;;;;;;;;;;;x
PROV3606;Sassari;;;;;;;;;;;;x
PROV3607;Alghero;;;;;;;;;;;;x
PROV3608;Olbia;;;;;;;;;;;;x
PROV3609;Tortoli;;;;;;;;;;;;x
PROV3610;Porto Vecchio;;;;;;;;;;;;x
PROV3611;Aiaccio;;;;;;;;;;;;x
PROV3612;Bastia;;;;;;;;;;;;x
PROV3613;Benevento;;;;;;;;;;;;x
PROV3614;Teramo;;;;;;;;;;;;x
PROV3615;Chieti;;;;;;;;;;;;x
PROV3616;Isernia;;;;;;;;;;;;x
PROV3617;Lagonegro;;;;;;;;;;;;x
PROV3618;Irpinia;;;;;;;;;;;;x
PROV3619;Terni;;;;;;;;;;;;x
PROV3620;Macerata;;;;;;;;;;;;x
PROV3621;Ancona;;;;;;;;;;;;x
PROV3622;Pesaro;;;;;;;;;;;;x
PROV3623;Pistoia;;;;;;;;;;;;x
PROV3624;Pisa;;;;;;;;;;;;x
PROV3625;Vaticano;;;;;;;;;;;;x
PROV3626;Arezzo;;;;;;;;;;;;x
PROV3627;Rusco;;;;;;;;;;;;x
PROV3628;Ginevra;;;;;;;;;;;;x
PROV3629;Roccasterone;;;;;;;;;;;;x
PROV3630;Sanremo;;;;;;;;;;;;x
PROV3631;Monaco;;;;;;;;;;;;x
PROV3632;Como;;;;;;;;;;;;x
PROV3633;Lodi;;;;;;;;;;;;x
PROV3634;Pavia;;;;;;;;;;;;x
PROV3635;Monza;;;;;;;;;;;;x
PROV3636;Aquileia;;;;;;;;;;;;x
PROV3637;Capodistria;;;;;;;;;;;;x
PROV3638;San Pietro Degli Slavi;;;;;;;;;;;;x
PROV3639;Pisino;;;;;;;;;;;;x
PROV3640;Saló;;;;;;;;;;;;x
PROV3641;La Spezzia;;;;;;;;;;;;x
PROV3642;Imperia;;;;;;;;;;;;x
PROV3643;Cremona;;;;;;;;;;;;x
PROV3644;Cocevie;;;;;;;;;;;;x
PROV3645;Nuova Citta;;;;;;;;;;;;x
PROV3646;Bleda;;;;;;;;;;;;x
PROV3647;Reynosa;;;;;;;;;;;;x
PROV473;Massiccio Corso;;;;;;;;;;;;x
PROV766;Nuoro;;;;;;;;;;;;x
AUS_768;Carniola;;;;;;;;;;;;x
AUS_736;Litorale Adriatico;;;;;;;;;;;;x
AUS_770;Istria;;;;;;;;;;;;x
AUS_613;Steiermark;;;;;;;;;;;;x
AUS_615;Carizia;;;;;;;;;;;;x
SAR_765;Sardegna;;;;;;;;;;;;x
SAR_473;Corsica;;;;;;;;;;;;x
SIC_753;Abruzzo;;;;;;;;;;;;x
SIC_756;Puglia;;;;;;;;;;;;x
SIC_759;Reggio;;;;;;;;;;;;x
SIC_761;Basilicata;;;;;;;;;;;;x
SIC_3261;Molise;;;;;;;;;;;;x
AUS_774;Alta Illiria;;;;;;;;;;;;x
AUS_788;Bassa Illiria;;;;;;;;;;;;x
SAR_472;Nizza;;;;;;;;;;;;x
PAP_751;Umbria;;;;;;;;;;;;x
PAP_3620;Marche;;;;;;;;;;;;x
SAR_725;Liguria;;;;;;;;;;;;x
AUS_726;Higher Cisalpina;;;;;;;;;;;;x
AUS_727;Lower Cisalpina;;;;;;;;;;;;x
FRA_453;Cisjurana;;;;;;;;;;;;x
FRA_469;Alpi Dell'Alta Provenza;;;;;;;;;;;;x
FRA_470;Costa Azzurra;;;;;;;;;;;;x
PROV1724;Nordøyene;;;;;;;;;x
PROV1825;Western Libyian Desert;;;;;;;;;;;;;;;;;;x;;;;
PROV1758;Eastern Libyian Desert;;;;;;;;;;;;;;;;;;x;;;;
PROV432;Vesanson;;;;;;;;;x
PROV758;Lecce;;;;;;;;;x
PROV760;Paola;;;;;;;;;x
PROV764;Siracusa;;;;;;;;;x
PROV752;Ascoli Piceno;;;;;;;;;x
PROV594;Argovia;;;;;;;;;x
PROV2568;Bellinzona;;;;;;;;;x
PROV1025;Tambuza;;;;;;;;;;;;;;;;;;x;;;;
PROV1044;Drujba;;;;;;;;;;;;;;;;;;x;;;;
PROV1060;Jamanqala;;;;;;;;;;;;;;;;;;x;;;;
PROV1082;Atirau;;;;;;;;;;;;;;;;;;x;;;;
PROV1182;Saraychyq;;;;;;;;;;;;;;;;;;x;;;;
PROV1039;Sary Su;;;;;;;;;;;;;;;;;;x;;;;
PROV1040;Sok;;;;;;;;;;;;;;;;;;x;;;;
PROV1041;Elst;;;;;;;;;;;;;;;;;;x;;;;
PROV1045;Meskeçi;;;;;;;;;;;;;;;;;;x;;;;
PROV2610;Isan;;;;;;;;;;;;;;;;;;x;;;;
PROV1046;Cir;;;;;;;;;;;;;;;;;;x;;;;
PROV1038;Janaozen;;;;;;;;;;;;;;;;;;x;;;;
PROV1037;Ukek;;;;;;;;;;;;;;;;;;x;;;;
PROV1035;Cinghyley;;;;;;;;;;;;;;;;;;x;;;;
PROV1032;Çistay;;;;;;;;;;;;;;;;;;x;;;;
PROV1033;Sember;;;;;;;;;;;;;;;;;;x;;;;
PROV1033;Ydmyrtir;;;;;;;;;;;;;;;;;;x;;;;
PROV1044;Orynbor;;;;;;;;;;;;;;;;;;x;;;;
PROV1060;Jamanqala;;;;;;;;;;;;;;;;;;x;;;;
PROV1059;Iset;;;;;;;;;;;;;;;;;;x;;;;
PROV1031;Ydmyrtir;;;;;;;;;;;;;;;;;;x;;;;
PROV1058;Miass;;;;;;;;;;;;;;;;;;x;;;; 
PROV1021;Bortaslar;;;;;;;;;;;;;;;;;;x;;;; 
PROV1020;Nijgar;;;;;;;;;;;;;;;;;;x;;;; 
PROV2685;Neromkarr;;;;;;;;;;;;;;;;;;x;;;;
PROV2614;Isker;;;;;;;;;;;;;;;;;;x;;;;
PROV2658;Ishem;;;;;;;;;;;;;;;;;;x;;;;
PROV451;Liyon;;;;;;;;;;;;;;;;;;x;;;;
PROV452;Sant-Etiève;;;;;;;;;;;;;;;;;;x;;;;
PROV453;Valença;;;;;;;;;;;;;;;;;;x;;;;
PROV454;Grainóvol;;;;;;;;;;;;;;;;;;x;;;;
